sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
NormotrophicScar_02,GSE188952,NormotrophicScar_02,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normotrophic_scar,normal,unknown,normotrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",normotrophic_scar,-2.2153076783355385,1.211345687368328,-0.2826045201873781,1.0953311635930558,-2.002531119678154,-1.8402468978809623,2.4570574308982405,-0.22527941917462982,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,177,False,non_keloid,normotrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
NormotrophicScar_03,GSE188952,NormotrophicScar_03,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normotrophic_scar,normal,unknown,normotrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",normotrophic_scar,-0.4743037900093349,-0.4382198340719621,-0.07093357936052125,-0.25275289408853713,0.2543220945409155,0.06777630999123781,-0.28237224316541587,-0.17092627659480256,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,178,False,non_keloid,normotrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
Control_N_1,Sun_Burns,Control_N_1,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,179,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_2,Sun_Burns,Control_N_2,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,180,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_3,Sun_Burns,Control_N_3,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,181,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_4,Sun_Burns,Control_N_4,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,182,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_5,Sun_Burns,Control_N_5,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,183,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_6,Sun_Burns,Control_N_6,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,184,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_7,Sun_Burns,Control_N_7,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,185,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_8,Sun_Burns,Control_N_8,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,186,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_1,Sun_Burns,Treat_K_1,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,187,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_2,Sun_Burns,Treat_K_2,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,188,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_3,Sun_Burns,Treat_K_3,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,189,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_4,Sun_Burns,Treat_K_4,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,190,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_5,Sun_Burns,Treat_K_5,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,191,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_6,Sun_Burns,Treat_K_6,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,192,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_7,Sun_Burns,Treat_K_7,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,193,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_8,Sun_Burns,Treat_K_8,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,194,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_9,Sun_Burns,Treat_K_9,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,195,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_10,Sun_Burns,Treat_K_10,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,196,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_11,Sun_Burns,Treat_K_11,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,197,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_12,Sun_Burns,Treat_K_12,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,198,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_13,Sun_Burns,Treat_K_13,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,199,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_14,Sun_Burns,Treat_K_14,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,200,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_15,Sun_Burns,Treat_K_15,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,201,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_16,Sun_Burns,Treat_K_16,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,202,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_17,Sun_Burns,Treat_K_17,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,203,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
GSE175866_KF_other_keloid_fibroblasts,GSE175866,KF: human keloid other fibroblasts,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,other_keloid_fibroblast,none,pooled,cell_state,True,fibroblast_state,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast state. Answer:",other_keloid_fibroblast,-0.7071067811865475,0.23570226039551587,0.2357022603955162,0.7071067811865472,-0.7071067811865469,-0.707106781186548,0.7071067811865474,-0.03367175148507367,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,204,False,keloid,other_keloid_fibroblast,scrna_pseudobulk|GSE175866|pooled,scrna_pseudobulk|GSE175866|pooled
GSE175866_KZ_CD266pos_CD9neg_fibroblasts,GSE175866,KZ: human keloid CD266+/CD9- fibroblasts,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,CD266pos_CD9neg_fibroblast,none,pooled,cell_state,True,fibroblast_state,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast state. Answer:",CD266pos_CD9neg_fibroblast,0.7071067811865476,-0.23570226039551587,-0.23570226039551545,-0.7071067811865478,0.7071067811865481,0.7071067811865469,-0.7071067811865478,0.03367175148507367,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,205,False,keloid,CD266pos_CD9neg_fibroblast,scrna_pseudobulk|GSE175866|pooled,scrna_pseudobulk|GSE175866|pooled
GSE163973_KF1_Endothelial,GSE163973,KF1 Endothelial pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Endothelial,none,KF1,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Endothelial,-1.0135748456390838,-0.8196684730507179,0.4152520615424748,1.8229117363510472,-0.5700325413878428,0.1415969079511081,0.9485140141076028,0.13214269426779837,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,206,False,keloid,Endothelial,scrna_pseudobulk|GSE163973|KF1,scrna_pseudobulk|GSE163973|KF1
GSE163973_KF1_Fibroblast,GSE163973,KF1 Fibroblast pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Fibroblast,none,KF1,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Fibroblast,1.200347913494026,0.6027233951421874,0.31300146472592194,-0.3814861878788705,1.3740510997618705,1.3379085720295532,0.46478159568118876,0.7016182647079825,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,207,False,keloid,Fibroblast,scrna_pseudobulk|GSE163973|KF1,scrna_pseudobulk|GSE163973|KF1
GSE163973_KF1_Keratinocyte,GSE163973,KF1 Keratinocyte pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Keratinocyte,none,KF1,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Keratinocyte,-0.818886327987633,-0.30507569436538645,-1.1567193032012701,-0.6295481430322188,-0.9695738218755586,-0.15413189976578237,-0.6320889471452992,-0.6665748767675927,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,208,False,keloid,Keratinocyte,scrna_pseudobulk|GSE163973|KF1,scrna_pseudobulk|GSE163973|KF1
GSE163973_KF1_Unknown,GSE163973,KF1 Unknown pseudobulk,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,Unknown,none,KF1,pseudobulk,True,cell_type,"Given this single-cell pseudobulk expression profile, predict the dominant cell type. Answer:",Unknown,-0.19249770987501727,0.27076323237328165,0.19987791409071598,0.713456068958466,0.13087615939604072,0.08948872526503711,0.08010774492077866,0.18458173358990043,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,209,False,keloid,Unknown,scrna_pseudobulk|GSE163973|KF1,scrna_pseudobulk|GSE163973|KF1
