sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
Keloid_04,GSE188952,Keloid_04,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,keloid,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",keloid,0.7266167178759416,-0.523692095944397,-0.11922773475308783,-0.15781178103383894,-0.1825255623983072,0.14596625669698257,-0.08978383856568148,-0.02863686258891261,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,237,False,keloid,keloid,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_01,GSE188952,HypertrophicScar_01,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,0.5053260663220773,-0.3443276052821749,-0.4064570844405588,0.08840192949803816,0.807248324029336,0.7355950769790893,0.08669055848993457,0.210353895085106,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,238,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_02,GSE188952,HypertrophicScar_02,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,0.14530516378020641,0.8526487871412872,0.041147484170476166,0.06473758992043006,1.1406036399688229,1.4394867143096854,-0.9930771284363519,0.3844074644077938,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,239,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_03,GSE188952,HypertrophicScar_03,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,0.4185453799724294,0.14575284909987274,0.2790296233605311,-0.14055051964200752,1.3506670103233338,1.3576320598069844,-0.14131791745768227,0.46710835506620885,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,240,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_04,GSE188952,HypertrophicScar_04,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,-0.2573225797125855,1.4907085587153162,0.6009871855429244,0.46508709440060725,0.2394362839782969,0.839417098317635,1.019900903250387,0.6283163634989402,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,241,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_05,GSE188952,HypertrophicScar_05,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,-0.6296910992637669,0.40471975500513296,0.5302008969244315,0.6989444290958188,-0.06584888934973362,-0.6569303005254251,0.3024604760039352,0.08340789541291327,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,242,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
NormotrophicScar_01,GSE188952,NormotrophicScar_01,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normotrophic_scar,normal,unknown,normotrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",normotrophic_scar,-0.6231377757324775,0.5086268878273879,0.2691543186888576,0.17092980403277822,-0.3649018753681691,-0.1647973807741797,-0.5301112815019314,-0.10489104326110488,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,243,False,non_keloid,normotrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
NormotrophicScar_02,GSE188952,NormotrophicScar_02,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normotrophic_scar,normal,unknown,normotrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",normotrophic_scar,-2.2153076783355385,1.211345687368328,-0.2826045201873781,1.0953311635930558,-2.002531119678154,-1.8402468978809623,2.4570574308982405,-0.22527941917462982,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,244,False,non_keloid,normotrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
NormotrophicScar_03,GSE188952,NormotrophicScar_03,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normotrophic_scar,normal,unknown,normotrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",normotrophic_scar,-0.4743037900093349,-0.4382198340719621,-0.07093357936052125,-0.25275289408853713,0.2543220945409155,0.06777630999123781,-0.28237224316541587,-0.17092627659480256,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,245,False,non_keloid,normotrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
Control_N_1,Sun_Burns,Control_N_1,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,246,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_2,Sun_Burns,Control_N_2,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,247,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_3,Sun_Burns,Control_N_3,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,248,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_4,Sun_Burns,Control_N_4,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,249,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_5,Sun_Burns,Control_N_5,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,250,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_6,Sun_Burns,Control_N_6,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,251,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_7,Sun_Burns,Control_N_7,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,252,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Control_N_8,Sun_Burns,Control_N_8,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,253,False,non_keloid,non_keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_1,Sun_Burns,Treat_K_1,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,254,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_2,Sun_Burns,Treat_K_2,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,255,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_3,Sun_Burns,Treat_K_3,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,256,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_4,Sun_Burns,Treat_K_4,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,257,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_5,Sun_Burns,Treat_K_5,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,258,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_6,Sun_Burns,Treat_K_6,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,259,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_7,Sun_Burns,Treat_K_7,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,260,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_8,Sun_Burns,Treat_K_8,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,261,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_9,Sun_Burns,Treat_K_9,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,262,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_10,Sun_Burns,Treat_K_10,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,263,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_11,Sun_Burns,Treat_K_11,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,264,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_12,Sun_Burns,Treat_K_12,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,265,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_13,Sun_Burns,Treat_K_13,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,266,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_14,Sun_Burns,Treat_K_14,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,267,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_15,Sun_Burns,Treat_K_15,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,268,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_16,Sun_Burns,Treat_K_16,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,269,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
Treat_K_17,Sun_Burns,Treat_K_17,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,unknown,bulk_tissue,none,unknown,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,270,False,keloid,keloid,bulk_rnaseq|Sun_Burns,bulk_rnaseq|Sun_Burns
GSE175866_KF_other_keloid_fibroblasts,GSE175866,KF: human keloid other fibroblasts,GPL24676,scrna_pseudobulk,scrna_spatial,keloid,keloid,keloid,lesional,keloid,other_keloid_fibroblast,none,pooled,cell_state,True,fibroblast_state,"Given this keloid fibroblast pseudobulk expression profile, predict the fibroblast state. Answer:",other_keloid_fibroblast,-0.7071067811865475,0.23570226039551587,0.2357022603955162,0.7071067811865472,-0.7071067811865469,-0.707106781186548,0.7071067811865474,-0.03367175148507367,scrna_spatial,scrna_spatial,data/processed/scrna_spatial/scrna_spatial_expression_wide.parquet,data/processed/scrna_spatial/scrna_spatial_gene_vocab.txt,271,False,keloid,other_keloid_fibroblast,scrna_pseudobulk|GSE175866|pooled,scrna_pseudobulk|GSE175866|pooled
